PERSON1754	Chanturia
ORGANIZATION1755	ADO Den Haag
ORGANIZATION1756	Arnhem
PERSON1757	Matteo Rubin
ORGANIZATION1758	Torino F.C.. Matteo
PERSON1759	Matteo
PERSON1760	Marco Bernacci
PERSON1761	Marco Pisano
PERSON1762	Massimo Gobbi
PERSON1763	Francesco Modesto
PERSON1764	Rubin
PERSON1765	Marcel Büchel
PERSON1766	Büchel
ORGANIZATION1767	St.
ORGANIZATION1768	Red Bull Salzburg
ORGANIZATION1769	UEFA Europe League
ORGANIZATION1770	Manchester City
PERSON1771	Danilo D'Ambrosio
LOCATION1772	Campania
PERSON1773	Danilo
PERSON1774	Dario
ORGANIZATION1775	Fiorentina Primavera
ORGANIZATION1776	Potenza
PERSON1777	Juve Stabia
PERSON1778	D'Ambrosio
PERSON1779	José Holebas
PERSON1780	Iosif Cholevas
LOCATION1781	Aschaffenburg
PERSON1782	Holebas
LOCATION1783	Trikala
LOCATION1784	Munich
ORGANIZATION1785	1860 Munich Ewald Lienen
PERSON1786	Ewald Lienen
PERSON1787	Cholevas
ORGANIZATION1788	Besa
ORGANIZATION1789	Europa League
PERSON1790	Lienen
PERSON1791	Ernesto Valverde
PERSON1792	Wellington Alves da Silva
PERSON1793	Wellington Silva
ORGANIZATION1794	Manchester United Reserves
LOCATION1795	Wellington
LOCATION1796	Dagenham
ORGANIZATION1797	Redbridge
ORGANIZATION1798	FA
ORGANIZATION1799	Levante
PERSON1800	Juan Antonio
LOCATION1801	Trelew
LOCATION1802	Chubut
PERSON1803	Panagiotis Tachtsidis
PERSON1804	Tachtsidis
PERSON1805	Thrasyvoulos
ORGANIZATION1806	Genoa C.F.C.
PERSON1807	Henrique Adriano Buss
PERSON1808	Henrique
ORGANIZATION1809	Palmeiras
ORGANIZATION1810	Ajax
LOCATION1811	Palmeiras
ORGANIZATION1812	Bayer Leverkusen
ORGANIZATION1813	Leverkusen
PERSON1814	Juan
PERSON1815	Antonio Rukavina
PERSON1816	Антонио Рукавина
PERSON1817	Rukavina
PERSON1818	FK Bežanija
ORGANIZATION1819	Borussia Dortmund
ORGANIZATION1820	Dortmund
PERSON1821	Sven Bender
LOCATION1822	Helsinki
LOCATION1823	Finland
PERSON1824	Diego Ribas da Cunha
LOCATION1825	Wolfsburg
PERSON1826	Diego
ORGANIZATION1827	Comercial FC
LOCATION1828	Ribeirao Preto
PERSON1829	São Carlos
LOCATION1830	Rio-São Paulo Championship
LOCATION1831	Robinho
PERSON1832	Elano
PERSON1833	Alex
PERSON1834	Deco
LOCATION1835	Deco
PERSON1836	Daniel Sartori Bessa
PERSON1837	Yohan Benalouane
LOCATION1838	Bagnols-sur-Cèze
PERSON1839	Benalouane
LOCATION1840	Chad
LOCATION1841	Tunisia
LOCATION1842	Togo
PERSON1843	David Cortés Caballero
LOCATION1844	Llerena
LOCATION1845	Badajoz
PERSON1846	Cortés
ORGANIZATION1847	CF Extremadura
LOCATION1848	Poli
ORGANIZATION1849	Contra
PERSON1850	Miguel Torres
PERSON1851	Manuel
LOCATION1852	Jaén
ORGANIZATION1853	Atlético de Madrid
PERSON1854	Braulio
PERSON1855	Daniel Güiza
PERSON1856	Juan Albín
PERSON1857	Roberto Soldado
PERSON1858	Kingsley Coman
PERSON1859	Hassan Yebda
PERSON1860	Yebda
LOCATION1861	Saint-Maurice
PERSON1862	Stade Lavallois
PERSON1863	Kepa Arrizabalaga Revuelta
PERSON1864	Íñigo Ruiz de Galarreta
PERSON1865	Alberto Lopo García
LOCATION1866	Espanyol
PERSON1867	Lopo
ORGANIZATION1868	Zaragoza
PERSON1869	Juande Ramos
PERSON1870	Javier Clemente
PERSON1871	Luis Fernández
PERSON1872	Miguel Ángel Lotina
PERSON1873	Franco Brienza
LOCATION1874	Cantù
LOCATION1875	Ischia
PERSON1876	Attilio Nicodemo
PERSON1877	Giuseppe Di Masi
PERSON1878	Brienza
PERSON1879	Nicodemo
PERSON1880	Luca Ferri
PERSON1881	Franco Sensi
PERSON1882	Di Masi
PERSON1883	Davide Bombardini
PERSON1884	Sensi
PERSON1885	Zamparini
PERSON1886	Iago Falque Silva
PERSON1887	Antonio Manuel Luna Rodríguez
LOCATION1888	Son Servera
PERSON1889	Edson René Braafheid
PERSON1890	Braafheid
ORGANIZATION1891	Utrecht
ORGANIZATION1892	FC Twente
ORGANIZATION1893	Bayern Munich
PERSON1894	Holland
ORGANIZATION1895	Bayern
PERSON1896	Hoffenheim Braafheid
ORGANIZATION1897	FC Utrecht
PERSON1898	Kris Jogan
PERSON1899	Sergi Gómez Solà
PERSON1900	Andreu Fontàs
PERSON1901	Barça
PERSON1902	Martí Riverola Bataller
PERSON1903	Riverola
ORGANIZATION1904	RCD Espanyol B
ORGANIZATION1905	Eredivisie
PERSON1906	Albert Ferrer
PERSON1907	Isaac
PERSON1908	Sergi Roberto
PERSON1909	Álvaro Borja Morata Martín
PERSON1910	Morata
LOCATION1911	Getafe CF
ORGANIZATION1912	Real Madrid C
PERSON1913	Castilla
ORGANIZATION1914	Coruxo FC
PERSON1915	María
PERSON1916	Enrique
PERSON1917	Lucas Martínez
PERSON1918	de Lucas
ORGANIZATION1919	Chelsea FC
ORGANIZATION1920	Viking FK
ORGANIZATION1921	Deportivo Alavés
ORGANIZATION1922	Estadio José Rico Pérez
PERSON1923	Hércules
PERSON1924	Tercera División
ORGANIZATION1925	Alicante CF
PERSON1926	Éver Maximiliano David Banega
LOCATION1927	Rosario
LOCATION1928	Santa Fe Province
PERSON1929	Banega
PERSON1930	Fernando Gago
ORGANIZATION1931	Club Atlético Banfield
LOCATION1932	Atlético de Madrid
ORGANIZATION1933	PSV Eindhoven
PERSON1934	Daniel Campos Toro
ORGANIZATION1935	Spanish La Liga
PERSON1936	Jaime Gavilán Martínez
PERSON1937	Gavilán
PERSON1938	Vicente
PERSON1939	Ronald Koeman
PERSON1940	Kevin Mathieu Vinetot
LOCATION1941	Villiers-le-Bel
PERSON1942	Vinetot
LOCATION1943	Guingamp
PERSON1944	Giulianova
PERSON1945	Francesco Migliore
PERSON1946	Fabio Gubinelli
PERSON1947	Leonardo Terigi
PERSON1948	Frederik Hillesborg Sørensen
PERSON1949	Sørensen
ORGANIZATION1950	Roskilde KFUM
ORGANIZATION1951	FC Roskilde
ORGANIZATION1952	Lyngby
PERSON1953	Leandro Rinaudo
PERSON1954	Zdeněk Grygera
PERSON1955	Giorgio Chiellini
PERSON1956	Nicola Legrottaglie
PERSON1957	Leonardo Bonucci
PERSON1958	Marco Motta
PERSON1959	Simone Salviato
LOCATION1960	Mantova
PERSON1961	Salviato
PERSON1962	Emanuele Calaiò
ORGANIZATION1963	Siena
PERSON1964	Calaiò
LOCATION1965	Torino
PERSON1966	Alessandro Cibocchi
PERSON1967	Cibocchi
ORGANIZATION1968	Estadio Municipal de Balaídos
PERSON1969	Celta Vigo
LOCATION1970	Balaídos
LOCATION1971	Avenida Balaídos
PERSON1972	Coia
PERSON1973	Avenida Balaídos
PERSON1974	Rua Val Minor
PERSON1975	Avenida Alcalde Portanet
PERSON1976	Rua dos Olimpicos Galegos
PERSON1977	Tribuna
PERSON1978	Gol
PERSON1979	Marcador
LOCATION1980	Celta
ORGANIZATION1981	Tribuna
LOCATION1982	Preferencia
LOCATION1983	River
LOCATION1984	Lagares
ORGANIZATION1985	Estadio Municipal de Riazor
LOCATION1986	Deportivo
PERSON1987	Deportivo
PERSON1988	Estadio Benito Villamarín
PERSON1989	Sevilla Balompié
ORGANIZATION1990	Real Betis Balompié
LOCATION1991	Prado de San Sebastian
LOCATION1992	El Porvenir
LOCATION1993	Heliopolis
LOCATION1994	North
LOCATION1995	Malta
LOCATION1996	Estadio San Mamés
ORGANIZATION1997	AKA La Catedral
LOCATION1998	Bilbao
LOCATION1999	Basque Country
LOCATION2000	San Mamés
PERSON2001	Mammes
LOCATION2002	San Mamés Barria
PERSON2003	Estadio La Rosaleda
LOCATION2004	Málaga CF
ORGANIZATION2005	Club Deportivo Málaga
PERSON2006	Malagua
ORGANIZATION2007	Málaga Football Club
PERSON2008	Baños del Carmen
ORGANIZATION2009	AD Ferroviaria
PERSON2010	Giuseppe Sculli
LOCATION2011	Locri
LOCATION2012	Calabria
PERSON2013	Sculli
PERSON2014	Paro
PERSON2015	Gastaldello
PERSON2016	Lazio
PERSON2017	Jonathan López Pérez
PERSON2018	Sociedad Deportiva Eibar
LOCATION2019	Eibar
PERSON2020	Gipuzkoa
ORGANIZATION2021	Estadio Municipal de Ipurua
PERSON2022	Deportivo Gallo
ORGANIZATION2023	Unión Deportiva Eibarresa
ORGANIZATION2024	Eibar Fútbol Club
ORGANIZATION2025	Sociedad Deportiva Eibar
PERSON2026	Eibar
PERSON2027	Segunda B
PERSON2028	Amauri Carvalho de Oliveira
PERSON2029	Amauri
LOCATION2030	Bellinzona
LOCATION2031	Carapicuíba
LOCATION2032	Santa Catarina
ORGANIZATION2033	Santa Catarina State League
PERSON2034	Santa Catarina Clube
LOCATION2035	Torneo
PERSON2036	Roberto Insigne
PERSON2037	Lorenzo Insigne
PERSON2038	Cyril Théréau
ORGANIZATION2039	Anderlecht
PERSON2040	Théréau
LOCATION2041	US Orléans
ORGANIZATION2042	Angers SCO
LOCATION2043	R. Charleroi S.C.
LOCATION2044	Belgium
LOCATION2045	Steaua Bucureşti
PERSON2046	Standard Liège
PERSON2047	Victoraş Iacob
ORGANIZATION2048	Steaua
ORGANIZATION2049	FC Naţional
ORGANIZATION2050	Romanian First League
PERSON2051	Valentin Badea
LOCATION2052	Ghencea
PERSON2053	Tomas Švedkauskas
PERSON2054	Leonardo Carrilho Baptistão
ORGANIZATION2055	Estadio El Molinón
LOCATION2056	Gijón
ORGANIZATION2057	Real Sporting de Gijón
PERSON2058	El Molinón
ORGANIZATION2059	Real Sporting and Arenas Club
PERSON2060	Real Sporting and Arenas Club Getxo
ORGANIZATION2061	Real Sporting
ORGANIZATION2062	Sporting
LOCATION2063	El Molinón
LOCATION2064	Calderón Stadium
LOCATION2065	Arganzuela
ORGANIZATION2066	Vicente Calderón Stadium
PERSON2067	Atlético
PERSON2068	Vicente Calderón
ORGANIZATION2069	Star UEFA
PERSON2070	Javier Barroso
ORGANIZATION2071	Estadio Metropolitano de Madrid
PERSON2072	José Cañas Ruiz-Herrera
LOCATION2073	Jerez de la Frontera
PERSON2074	Cañas
PERSON2075	Juan José
PERSON2076	Andrea Petagna
ORGANIZATION2077	Vicenza Calcio
PERSON2078	Karim Laribi
PERSON2079	Laribi
LOCATION2080	Fulham
PERSON2081	Boukary Dramé
LOCATION2082	Villepinte
ORGANIZATION2083	CSL
ORGANIZATION2084	PSG
ORGANIZATION2085	Verneuil
LOCATION2086	Strasbourg
ORGANIZATION2087	PSG Drame
PERSON2088	Eric Abidal
PERSON2089	Drame
PERSON2090	Dramé
PERSON2091	Ledian Memushaj
PERSON2092	Portogruaro
PERSON2093	Memushaj
LOCATION2094	Sarzanese
ORGANIZATION2095	Eccellenza Liguria
ORGANIZATION2096	Valle d'Aosta
LOCATION2097	Portogruaro
PERSON2098	Maurizio Pugliesi
PERSON2099	Matías Nahuel Leiva Esquivel
PERSON2100	Albinoleffe
ORGANIZATION2101	Nou Estadi
PERSON2102	Rambla Nova
PERSON2103	Nicolás Andrés Burdisso
ORGANIZATION2104	Intercontinental Cups
PERSON2105	Giacinto Facchetti
PERSON2106	Burdisso
PERSON2107	Facchetti
PERSON2108	Daniel 'Dani ' Abalo Paulos
LOCATION2109	Vilagarcía de Arousa
LOCATION2110	Pontevedra
PERSON2111	Filip Đorđević
ORGANIZATION2112	FC Nantes
PERSON2113	Filip
LOCATION2114	Rad Belgrade
ORGANIZATION2115	Nantes
LOCATION2116	Kazakhstan
PERSON2117	Lucas Alfonso Orban
LOCATION2118	Zürich
PERSON2119	Alen
LOCATION2120	Bečmen
PERSON2121	Stevanović
LOCATION2122	Radnički Obrenovac
PERSON2123	Giulio Donati
LOCATION2124	Abu Dhabi
ORGANIZATION2125	UAE
LOCATION2126	Saudi Arabia
ORGANIZATION2127	Saudi Arabian
PERSON2128	Al-Hilal
PERSON2129	Esteban Cambiasso
PERSON2130	Roberto Maximiliano Pereyra
PERSON2131	Pereyra
PERSON2132	Huracán
LOCATION2133	North Korea
LOCATION2134	Egypt
ORGANIZATION2135	Argentina
PERSON2136	Enej Jelenič
PERSON2137	Dejan Lekić
LOCATION2138	Kraljevo
LOCATION2139	Serbian
PERSON2140	Lekic
ORGANIZATION2141	Dinamo Tbilisi
PERSON2142	Lekić
PERSON2143	Slavko Perović
PERSON2144	Cadú
LOCATION2145	Marakana
PERSON2146	Leonardo Capezzi
PERSON2147	João Pedro Cavaco Cancelo
LOCATION2148	Sinj
LOCATION2149	Hajduk Split
PERSON2150	Vukušić
PERSON2151	Junak Sinj
ORGANIZATION2152	Hajduk
LOCATION2153	Croatia
ORGANIZATION2154	Prva HNL
ORGANIZATION2155	Dinamo Zagreb
PERSON2156	Ante
PERSON2157	Belec
ORGANIZATION2158	Internazionale Milano Primavera
PERSON2159	Paolo Tornaghi
PERSON2160	Enrico Alfonso
PERSON2161	Emanuele Concetti
PERSON2162	Jordi Masip López
LOCATION2163	Sabadell
PERSON2164	Masip
PERSON2165	Ivaylo Chochev
PERSON2166	Aleix Vidal Parreu
LOCATION2167	Valls
PERSON2168	Vidal
PERSON2169	Gimnàstic de Tarragona
PERSON2170	UD Almería B. Vidal
PERSON2171	Albert Crusat
ORGANIZATION2172	Wigan Athletic
PERSON2173	Jan Oblak
LOCATION2174	Škofja Loka
PERSON2175	Oblak
ORGANIZATION2176	NK Olimpija Ljubljana
LOCATION2177	Empoli F.C
ORGANIZATION2178	Olimpija
PERSON2179	S.C. Beira-Mar
PERSON2180	S.C. Olhanense
LOCATION2181	Slovenia
PERSON2182	Jan Koprivec
PERSON2183	Matías Vecino Falero
PERSON2184	Matteo Brighi
PERSON2185	Brighi
ORGANIZATION2186	A.C. Parma
PERSON2187	Marco
ORGANIZATION2188	Emerson
LOCATION2189	Brighi
PERSON2190	Diego López Rodríguez
LOCATION2191	Paradela
PERSON2192	Lugo
PERSON2193	Casillas
PERSON2194	Racing de Santander
ORGANIZATION2195	Olympiakos FC
PERSON2196	Sebastián Viera
LOCATION2197	Foro Italico
PERSON2198	Foro Mussolini
ORGANIZATION2199	Mussolini Forum
PERSON2200	Angelo Frisa
PERSON2201	Enrico Del Debbio
PERSON2202	Franco Mussis
PERSON2203	Gennaro Troianiello
PERSON2204	Calangianus
PERSON2205	Nuorese
LOCATION2206	Frosinone
PERSON2207	Alfredo Cariello
PERSON2208	Massimo Zappino
ORGANIZATION2209	Foggia of Lega Pro Prima Divisione
PERSON2210	Nunzio Di Roberto
LOCATION2211	Foggia
PERSON2212	Angelo Antonazzo
PERSON2213	Troianiello
PERSON2214	Damjan Đoković
PERSON2215	Đoković
ORGANIZATION2216	HNK Gorica
PERSON2217	Denis Suárez Fernández
PERSON2218	Suárez
ORGANIZATION2219	Celta Vigo.He
PERSON2220	David Silva Denis Suárez
PERSON2221	Edin Dzeko
PERSON2222	Samir Nasri
ORGANIZATION2223	Wolverhampton Wanderers
PERSON2224	John Guidetti
ORGANIZATION2225	Feyenoord
PERSON2226	Suarez
PERSON2227	Antonio Balzano
LOCATION2228	Bitonto
LOCATION2229	Stadio San Paolo
LOCATION2230	Fuorigrotta
LOCATION2231	San Paolo
PERSON2232	Maradona
PERSON2233	Michael Kojo Essien
PERSON2234	Mickaël Essien
PERSON2235	Essien
ORGANIZATION2236	Olympique Lyonnais
LOCATION2237	Chelsea
PERSON2238	Gianvito Plasmati
LOCATION2239	Matera
PERSON2240	Plasmati
LOCATION2241	Ferrandina Calcio
PERSON2242	Matera
PERSON2243	Virtus Locorotondo
LOCATION2244	Calcio Chieti
LOCATION2245	Brindisi
ORGANIZATION2246	Ragusa
PERSON2247	Ciro Polito
LOCATION2248	Salerno
ORGANIZATION2249	Salernitana Sport
PERSON2250	Polito
PERSON2251	Lucchese
PERSON2252	Lorenzo Squizzi
PERSON2253	A.C. Mantova
LOCATION2254	Salernitnana
PERSON2255	Johan Andrés Mojica Palacio
PERSON2256	Tiberio Guarente
ORGANIZATION2257	Toulon Tournament
PERSON2258	Nico Pulzetti
PERSON2259	Pulzetti
PERSON2260	Riccardo Regno
PERSON2261	Pablo Javier Pérez
PERSON2262	Newell
PERSON2263	Godoy Cruz
ORGANIZATION2264	Estudiantes
ORGANIZATION2265	Emelec
PERSON2266	Perez
PERSON2267	André Filipe Ribeiro Leão
PERSON2268	Paços de Ferreira
PERSON2269	Leão
LOCATION2270	S.C.
PERSON2271	Ferreira
ORGANIZATION2272	Swansea City of the Football League Championship
PERSON2273	Toni Kroos
PERSON2274	Felix Kroos
PERSON2275	Kroos
LOCATION2276	Greifswald
ORGANIZATION2277	Greifswalder SC
ORGANIZATION2278	Hansa Rostock
PERSON2279	Uli Hoeneß
PERSON2280	Toni
ORGANIZATION2281	Energie Cottbus
PERSON2282	Miroslav Klose
PERSON2283	Federico Peluso
PERSON2284	Enric Saborit Teixidor
PERSON2285	Antonio Donnarumma
LOCATION2286	Stabia
PERSON2287	Donnarumma
ORGANIZATION2288	Campionato Nazionale Allievi
ORGANIZATION2289	Coppa Italia Primavera
ORGANIZATION2290	Milan Youth Department
PERSON2291	Filippo Galli
PERSON2292	Anderson Hernanes de Carvalho Andrade Lima
PERSON2293	Hernanes
LOCATION2294	Recife
PERSON2295	Santo André
ORGANIZATION2296	São Paulo
PERSON2297	Brasileirão
ORGANIZATION2298	The Times
ORGANIZATION2299	Traffic Group
ORGANIZATION2300	Deportivo La Coruña
PERSON2301	Sergio Floccari
PERSON2302	Gary Alexis Medel Soto
LOCATION2303	Conchalí
LOCATION2304	Santiago
PERSON2305	Gary Medel
PERSON2306	Gennaro Ivan Gattuso
PERSON2307	Medel
PERSON2308	Lucas Barrios
LOCATION2309	Chile
ORGANIZATION2310	Universidad Católica
ORGANIZATION2311	Universidad de Chile
ORGANIZATION2312	Deportes La Serena
ORGANIZATION2313	Estadio Nacional
PERSON2314	Católica
PERSON2315	Aniello Cutolo
LOCATION2316	Calcio Padova
PERSON2317	Victor Matheus da Silva
PERSON2318	Fabio Salvatore Aveni
PERSON2319	Lazaros Christodoulopoulos
LOCATION2320	Thessaloniki
ORGANIZATION2321	Panathinaikos
PERSON2322	Christodoulopoulos
ORGANIZATION2323	PAOK
PERSON2324	Omonoia Sindos
PERSON2325	Neapoli
ORGANIZATION2326	Liverpool F.C
PERSON2327	Alessandro Bastrini
LOCATION2328	Domodossola
PERSON2329	Cristian Darío Álvarez
LOCATION2330	Santa Fe
PERSON2331	Álvarez
PERSON2332	Rosario Central
ORGANIZATION2333	Cerro Porteño
PERSON2334	Carlos Kameni
PERSON2335	Kameni
PERSON2336	Márquez Moreno
PERSON2337	Ben Sahar
PERSON2338	Raúl Baena
PERSON2339	Kalidou Koulibaly
ORGANIZATION2340	Metz in Ligue
PERSON2341	Koulibaly
ORGANIZATION2342	Metz
PERSON2343	Gambardella
ORGANIZATION2344	Sochaux
PERSON2345	Metz
PERSON2346	Dominique Bijotat
LOCATION2347	Vannes
PERSON2348	Davide Brivio
PERSON2349	Brivio
PERSON2350	Simone Padoin
PERSON2351	Alain Baclet
PERSON2352	Raffaele Schiavi
PERSON2353	Carles Planas Antolínez
PERSON2354	Sant Celoni
PERSON2355	Planas
PERSON2356	Gonzalo Rubén Bergessio
LOCATION2357	Córdoba
LOCATION2358	Córdoba Province
PERSON2359	Bergessio
ORGANIZATION2360	Instituto Atlético Central Córdoba
PERSON2361	Avellaneda
ORGANIZATION2362	Estadio
PERSON2363	Estadio Domingo Perón
ORGANIZATION2364	Club Atlético River Plate
ORGANIZATION2365	Sport Lisboa
PERSON2366	Club Atlético San Lorenzo de Almagro
PERSON2367	Iván Alexis Pillud
LOCATION2368	Capitán Bermúdez
PERSON2369	Pillud
PERSON2370	Raphael Martinho Alves de Lima
PERSON2371	Raphael Martinho
PERSON2372	A. Martinho
ORGANIZATION2373	Paulista
LOCATION2374	Monte Alegre
LOCATION2375	Paulista
ORGANIZATION2376	Paulista FC
ORGANIZATION2377	Monte Alegre FC
PERSON2378	Rafael Serrano
PERSON2379	Martinho
ORGANIZATION2380	Campeonato Paulista
PERSON2381	Calcio Catania
PERSON2382	Paulista
PERSON2383	Guido Marilungo
PERSON2384	Alessandro
LOCATION2385	Montegranaro
LOCATION2386	Fermo
PERSON2387	Marche
PERSON2388	Silvio Pagliari
PERSON2389	Campionato Primavera
PERSON2390	Marilungo
PERSON2391	Javier 'Javi
PERSON2392	Lara Grande
LOCATION2393	Montoro
ORGANIZATION2394	Lucena CF
PERSON2395	Emerson Palmieri dos Santos
LOCATION2396	Santos
PERSON2397	Emerson Palmieri
ORGANIZATION2398	Santos FC
ORGANIZATION2399	XV de Piracicaba
PERSON2400	Riccardo Cazzola
LOCATION2401	Sambenedettese
ORGANIZATION2402	Perugia Calcio
PERSON2403	Pro Vastese
PERSON2404	Arezzo Calcio
LOCATION2405	Olbia Calcio
PERSON2406	Juan Manuel Sanchez Miño
ORGANIZATION2407	Boca Juniors of the Argentine Primera División
PERSON2408	Sanchez Miño
PERSON2409	Boca Juniors
LOCATION2410	San Lorenzo
ORGANIZATION2411	Arsenal de Sarandí
PERSON2412	Antonio García Aranda
LOCATION2413	Alcalá de Henares
PERSON2414	Villarreal CF B
PERSON2415	Radja Nainggolan
PERSON2416	Nainggolan
LOCATION2417	Antwerp
LOCATION2418	Indonesian
LOCATION2419	Batak
PERSON2420	Radja
ORGANIZATION2421	Piacenza Calcio
ORGANIZATION2422	Sardinians
PERSON2423	Bartosz Salamon
PERSON2424	B. Salamon
LOCATION2425	Ravenna
PERSON2426	Salamon
PERSON2427	Jaime Jiménez Merlo
PERSON2428	Jaime
LOCATION2429	Valdepeñas
ORGANIZATION2430	Ciudad Real
PERSON2431	José Eduardo de Araújo
PERSON2432	Zé Eduardo
LOCATION2433	Uberaba
PERSON2434	Ze Eduardo
PERSON2435	Cruzeiro Esporte Clube Zé Eduardo
PERSON2436	Eduardo
ORGANIZATION2437	Associação Maga Esporte Clube
PERSON2438	Maga
ORGANIZATION2439	Cruzeiro
ORGANIZATION2440	AFC Ajax
PERSON2441	Associação Maga Esporte Clube
LOCATION2442	Viareggio
PERSON2443	Daniele Cacia
LOCATION2444	Cacia
ORGANIZATION2445	U.S. Lecce
PERSON2446	Júlio César Jacobi
PERSON2447	Júlio César
LOCATION2448	Guaramirim
LOCATION2449	Botafogo
ORGANIZATION2450	Sport Club Corinthians Paulista
PERSON2451	Weldon
PERSON2452	Paulo Costinha
PERSON2453	Jorge Jesus
PERSON2454	Quim
PERSON2455	José Moreira
LOCATION2456	Liverpool
PERSON2457	Sergio Canales Madrazo
PERSON2458	Canales
PERSON2459	Deportivo de La Coruña
PERSON2460	Pedro Munitis
PERSON2461	Dudu Aouate
PERSON2462	Antonio Tomás
ORGANIZATION2463	FC Honka
ORGANIZATION2464	Estadio Ramón Sánchez Pizjuán
LOCATION2465	San Mames Barria
LOCATION2466	New San Mames
ORGANIZATION2467	Bilbao International Trade Fair
PERSON2468	Patxi López
LOCATION2469	Biscay
PERSON2470	José Luis Bilbao
PERSON2471	Iñaki Azkuna
PERSON2472	Bilbao Bizkaia Kutxa
PERSON2473	Mario Fernández
ORGANIZATION2474	Royal Spanish Football Federation
PERSON2475	Ángel María Villar
ORGANIZATION2476	Athletic Club
PERSON2477	Fernando García Macua
ORGANIZATION2478	Los Rojiblancos
ORGANIZATION2479	Sporting Gijonés
PERSON2480	Anselmo López
PERSON2481	Alfonso XIII
ORGANIZATION2482	Real Sporting Club Gijonés
PERSON2483	Cristian Bustos Costa
PERSON2484	Mapou Yanga-Mbiwa
LOCATION2485	Montpellier
PERSON2486	Yanga-Mbiwa
LOCATION2487	Bangui
LOCATION2488	Central African Republic
LOCATION2489	Port-de-Bouc
LOCATION2490	Marseille
ORGANIZATION2491	Bastia
PERSON2492	Rolland Courbis
PERSON2493	Simon Makienok Christoffersen
ORGANIZATION2494	Centre Foward for Danish Superliga
PERSON2495	Makienok
PERSON2496	Brøndby
ORGANIZATION2497	Brøndby IF
ORGANIZATION2498	FC Nordsjælland
ORGANIZATION2499	Silkeborg IF
PERSON2500	Mike Jensen
PERSON2501	Sidnei Rechel da Silva Junior
PERSON2502	Sidnei
LOCATION2503	Rio Grande
ORGANIZATION2504	Sport Club Internacional
ORGANIZATION2505	Reds
PERSON2506	David Luiz
ORGANIZATION2507	Bologna Football Club
ORGANIZATION2508	Football League
PERSON2509	Emilio Arnstein
LOCATION2510	Vienna
LOCATION2511	Prague
ORGANIZATION2512	Black Star
LOCATION2513	Austria
PERSON2514	Carlo Sandoni
PERSON2515	Swissman Louis Rauch
PERSON2516	Guido Della Valle
PERSON2517	Enrico Penaglia
PERSON2518	Sergio Lampronti
PERSON2519	Leone Vincenzi
ORGANIZATION2520	Primera División of La Liga
ORGANIZATION2521	Athletic
ORGANIZATION2522	Los Leones
ORGANIZATION2523	The Lions
PERSON2524	Joseba Etxeberria
PERSON2525	Javi Martínez
PERSON2526	Biscay
LOCATION2527	Guipúzcoa
LOCATION2528	Aragon
ORGANIZATION2529	Iberia SC
LOCATION2530	El Torrero
ORGANIZATION2531	Club Atlético de Madrid
PERSON2532	La Liga
ORGANIZATION2533	Vicente Calderón
ORGANIZATION2534	Estadio La Peineta
PERSON2535	Atleti
ORGANIZATION2536	Nike
ORGANIZATION2537	Kyocera
PERSON2538	Los Colchoneros
ORGANIZATION2539	Los Indios
PERSON2540	Raúl Fernández-Cavada Mateos
PERSON2541	Rául
PERSON2542	Lezama
ORGANIZATION2543	UB Conquense
PERSON2544	Raúl
PERSON2545	Armando
PERSON2546	Gorka Iraizoz
LOCATION2547	Barça
PERSON2548	Joan Gamper
PERSON2549	Jaume Picas
PERSON2550	Josep Maria Espinàs
ORGANIZATION2551	Supercopa de España
PERSON2552	Eva Duarte
ORGANIZATION2553	Copa de la Liga
ORGANIZATION2554	Parma Football Club
ORGANIZATION2555	Parma Associazione Calcio
ORGANIZATION2556	Verdi Foot Ball Club
ORGANIZATION2557	Stadio Ennio Tardini
PERSON2558	Calisto Tanzi
PERSON2559	Mario Angel Paglialunga
PERSON2560	A. Paglialunga
PERSON2561	Paglialunga
PERSON2562	Velez Sarsfield
PERSON2563	Mario
PERSON2564	Borja Ekiza Imaz
PERSON2565	Ekiza
PERSON2566	CD Baskonia
PERSON2567	Fernando Amorebieta
PERSON2568	Aitor Ocio
PERSON2569	Ustaritz
PERSON2570	Iago Aspas Juncal
LOCATION2571	Moaña
PERSON2572	Aspas
PERSON2573	Leonardo Ulloa
PERSON2574	Dany Achille Nounkeu Tchounkeu
ORGANIZATION2575	Galatasaray
PERSON2576	Nounkeu
LOCATION2577	Collège Vogt Atletic
PERSON2578	Yaoundé
ORGANIZATION2579	FC Metz
ORGANIZATION2580	CSO Amnéville
LOCATION2581	Pau
ORGANIZATION2582	Toulouse FC
LOCATION2583	Galatasaray
ORGANIZATION2584	Lions Indomptables
PERSON2585	Winfried Schäfer
ORGANIZATION2586	Stadio Filadelfia
PERSON2587	Giancarlo González
LOCATION2588	Alajuelense
ORGANIZATION2589	Vålerenga Fotball
PERSON2590	Nicolás Hernán Gonzalo Otamendi
LOCATION2591	Portuguese Liga
PERSON2592	Otamendi
PERSON2593	Vélez Sársfield
ORGANIZATION2594	Rosario Central
PERSON2595	Hugo Tocalli
PERSON2596	Tocalli
PERSON2597	Mariano Uglessich
PERSON2598	Waldo Ponce
PERSON2599	Fernando Tobio
PERSON2600	Marco Torsiglieri
PERSON2601	Ricardo Gareca
PERSON2602	Sebastián Domínguez
LOCATION2603	Vélez
PERSON2604	Ciprian Tătăruşanu
